가로수길땅값이 명동보다 비싸?	ㅇㅇ	1485059596
마지막화 좌표 가져왔어	ㅇㅇ	1485059602
올해 드라마 라인업 진짜 별로?	ㅇㅇ	1485059627
은숙씨가 결말 정리해주려나 궁금하다 설명충 되어줄지	ㅇㅇ	1485059648
그렇게 여성인권 로리에 민감한 여초카페인 여시는 본인들은 '애기'라 지칭	ㅇㅇ	1485059694
난 연예인으로서 매력 스타성은 도화살이라고 봄	ㅇㅇ	1485059717
도깨비 엔딩이 은탁이 첨 만남처럼 19세로 끝난 건데	ㅇㅇ	1485059726
로망스 김재원은 고딩이었지만 나이 20이었음	ㅇㅇ	1485059734
악플러들 잡고보면 정말 정신병인 경우도 많나봐	ㅇㅇ	1485059735
스타성이 꼭 필요하나 소속사에서 맘먹고 밀면 스타되는거지	ㅇㅇ	1485059738
응복이가 좋아하는 연출	ㅇㅇ	1485059740
설리 얼굴이 도화살 끝판왕	ㅇㅇ	1485059758
은숙이 놀랜게 주인공 서사말고도 중간중간 나오는 망자들	ㅇㅇ	1485059762
김신은 지은탁 죽을때 왜 안구해줬어?	ㅇㅇ	1485059770
실시간 모공화질 좌표	ㅇㅇ	1485059781
파리의연인은 지금 봐도 재밌는 이유	ㅇㅇ	1485059797
49일 결말은 잊을 수 없지 ㅋㅋㅋㅋㅋㄱㅋ 시발	초강풍	1485059810
너희 가위눌린적있냐?	ㅇㅇ	1485059813
근데 로망스나 건빵이나 남주가 고딩이고 여주가 선생이긴했는데	ㅇㅇ	1485059823
어젠가 도깨비갤에서 풀린 강스포 뭐였어?	ㅇㅇ	1485059832
안유명한 사주블로그에 우연히 들어갔는데	ㅇㅇ	1485059850
도화살은 똥파리들이 존나 꼬이는건데 뭐가 좋다고 저렇게 화장하고	ㅇㅇ	1485059857
명동은 본투 건물주가 많아서 매물이 없음 돈이 있어도 못사	ㅇㅇ	1485059863
로리타며 원조교제 얘기도 이해 안가는게	ㅇㅇ	1485059874
꾸준히 잘나가는 연예인은 특유의 아우라가 있음	ㅇㅇ	1485059876
ㅋㅋㅋ미자와의 러브스토리가 싫은게	ㅇㅇ	1485059896
은탁이도 저승이도 김선도 다 떠나고 홀로 남은 김신 그는 끝까지 쓸쓸하고	ㅇㅇ	1485059896
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485059897
양세형 숏터뷰 안희정편 봤냐ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485059921
공유 더 찍을 광고도 없어 보임	ㅇㅇ	1485059938
비는 공연1회에 5억. 퇴레기 연수입은 꼴랑 7억 2천 ㅅㅂ	ㅇㅇ	1485059953
솔직히 도깨비 엔딩 충분히 예측가능했는데	ㅇㅇ	1485059975
누가그러던데 19살이라서 좋은이유가 은탁이 20대를 공깨비가 못봐서	ㅇㅇ	1485059976
새드충 여운충이라 결말 진짜 맘에드는데	ㅇㅇ	1485059975
연예인은 스타성이고 뭐고 이게 다야	ㅇㅇ	1485059995
김태희 남은광고 2개 임대수입 연7억2천 ㅅㅂ 완전 하급연예인	ㅇㅇ	1485060008
그냥 은탁이19때 처음 만났으니 환생한 은탁이도 19에 만나는설정	ㅇㅇ	1485060034
송승헌 키 몇임?	ㅇㅇ	1485060042
정신과 진단서 믿고 악플 수년간 써재끼다 골로 보낸 케이스	ㅇㅇ	1485060046
김태희 광고료 이제 5억밖에 안됨 임대료는 꼴랑 7억2천 그지같은년	ㅇㅇ	1485060064
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485060090
아홉살에 지은탁이랑 만나서 뭐할건데ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485060101
어휴 시발 9살때 만나는거였으면 로리라고 또 얼마나 지랄 댓을지	ㅇㅇ	1485060105
은숙이 대단타 찬란하고 쓸쓸하신 도깨비 이미 결말로 정하고 제목으로 쓰고	ㅇㅇ	1485060112
참나 19살이라도 좋다 이거야 근데	ㅇㅇ	1485060121
얘ㅡ들아지금 컴퓨터글시 흐리게 보이는데 어떠ㅓㄱ하냐	ㅇㅇ	1485060132
도깨비 남주한테 정떨어졌어	ㅇㅇ	1485060134
그래도 도깨비 결혼해서 애낳고 끝나는 엔딩	ㅇㅇ	1485060139
아니 시발 환생을 했는데 아홉수가 왜 나와	ㅇㅇ	1485060146
언플해도 못뜨는 애들은 왜 못뜨냐면	ㅇㅇ	1485060154
비 중화권광고 4개 50억 공연12회 60억 중드60억 돌저씨제외해도	ㅇㅇ	1485060154
여긴 한류 참 좋아해	ㅇㅇ	1485060175
아2유 이후로 뭐만하면 로리로리	ㅇㅇ	1485060205
아니 근데 그런 설정이 싫을 수도 있는 거 아님?	ㅇㅇ	1485060229
현대에서 도화살은 연예인팔자고	ㅇㅇ	1485060253
스타 되려면 목소리도 중요해	ㅇㅇ	1485060262
로리충들 스킵 좀 해라 ㅋㅋㅋㅋㅋㅋ갑자기 몰려온 티가 나네ㅋㅋㅋㅋㅋ	ㅇㅇ	1485060268
비는 청담 300평땅 가건물2층짜리 월세도 안주고 그냥 지회사랑 마당으로	ㅇㅇ	1485060268
요즘은 분위기가 있어야 뜨네	ㅇㅇ	1485060273
갠적으로 인생드라마라고 생각	ㅇㅇ	1485060293
현실에서 친구 만나면 하는 얘기는 주로	ㅇㅇ	1485060297
이쯤되면 로리감별사 나와도 될듯	ㅇㅇ	1485060299
도깨비 첫만남은 9달이고 기억 완전 되찾고 진짜 신부된건 29세임	ㅇㅇ	1485060313
소속사 크고 작품 잘꽂고 언플잘해도 스타못됨=이연희	ㅇㅇ	1485060313
건빵선생 잼씀?	ㅇㅇ	1485060325
언플로 애들 띄우면 대한민국에 스타아닌 앤 하나도 없음	ㅇㅇ	1485060338
갑자기 또 사주 도화살 거리는거보니 진성줌들 시작임	ㅇㅇ	1485060347
도깨비 16화 하는중에 갑자기 광고나와서 끝나는줄알고	ㅇㅇ	1485060356
난 도깨비 결말 새드면 김신 죽는거 정도로만 생각했지	ㅇㅇ	1485060363
다들 엔딩이 메밀밭결혼식인줄 알아서 충격받은거같아	ㅇㅇ	1485060364
빅은 다시 생각해도 좆같애	ㅇㅇ	1485060366
로리타는 어린애들 대상인데 왜 은탁이가 로리타야?	ㅇㅇ	1485060383
레드벨벳 앨범사진인데	ㅇㅇ	1485060400
그냥 배우는 좋은 작품 좋은 캐릭 만나면 뜬다	ㅇㅇ	1485060412
비가 김퇴희 매출 10배구나 이거 보통 아까운게 아닌데	ㅇㅇ	1485060419
소속사란 존재가 언플하고 이미지메이킹 하라고 있는건데	ㅇㅇ	1485060424
도깨비 30년후 보니까 질투 40년후 생각나더라	ㅇㅇ	1485060442
사주 무시하지마 어린애야	ㅇㅇ	1485060482
비 얼굴골격 뚜렷한 편임??	ㅇㅇ	1485060482
비는 300평에 복합엔터건물 세우려고 아직 2층 본인회사로씀	ㅇㅇ	1485060489
스타 못되는 애들은 목소리가 구려 예를들면 이연희는 목소리 구려서 못든거	ㅇㅇ	1485060497
도화살이 뭔지도 모르는 내가 정상아님?	ㅇㅇ	1485060503
태연은 항문+보지+입+양손 다 써서 남자6명 한번에 상대함 ㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485060520
부산행 많이 무서움? 피 많이 나옴?	ㅇㅇ	1485060562
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485060567
누가 언플을 해도 상관은 없다고 봄	ㅇㅇ	1485060570
아니 도대체 이게 뭐가 문제라는건데?	ㅇㅇ	1485060578
한때 나도 진성 여초충이라 아는데	ㅇㅇ	1485060585
아홉수가 9,19 만 있나  왜 하필 19살이냐니까 9살이면 더 욕했을	ㅇㅇ	1485060597
손에 꼽힐 정도의 스타는 결국 자기 매력	ㅇㅇ	1485060601
비가 아깝지 근데 원래 남자가 여자보다 돈 잘벌어야지 행복하게 살아	ㅇㅇ	1485060624
인간관계 참 어렵딘	ㅇㅇ	1485060636
난 꽁한 성격보다 앞에서 말하는게 좋음	ㅇㅇ	1485060637
되게 고생하면서 준비하던게 있었는데	ㅇㅇ	1485060645
이연희는 한창때 이쁜애들이 너무 많았고 영화판만 기웃거리다가	ㅇㅇ	1485060671
난 이서진 성격 호감임	ㅇㅇ	1485060692
근데 불편러들이랑 별개로 교복 은탁이 재등장 결말은 별로긴 했음ㅋ	ㅇㅇ	1485060702
ㅅㅂ 김태희  건물 월세 연 10억도 안된다니 충격 비가 하루저녁 공연	ㅇㅇ	1485060709
도깨비의 첫사랑인거랑 연애 못해본건 다르지	ㅇㅇ	1485060756
지네 논리면 이것도 로리타 컨셉맞지뭘ㅋㅋㅋㅋ	ㅇㅇ	1485060782
도깨비 김신이 좋은점 그는 끝까지 충신이었고 당찬 도깨비였음	ㅇㅇ	1485060782
진짜 헤어질때 문자통보 존나 시러	ㅇㅇ	1485060786
이연희는 학춤이 대표작이라 못뜬건데	ㅇㅇ	1485060793
돈 많다는 재벌들도 서로 그 많은 돈 가지고도 따지는데 비가 아깝지	ㅇㅇ	1485060801
조정석 본인피셜 키 174	ㅇㅇ	1485060804
김퇴희빠들 월세로 영업하려다 비수입에 부들사하고있음	ㅇㅇ	1485060820
전지현 목소리 좋은데?	ㅇㅇ	1485060830
너네 꼬박꼬박 생일 챙겨주는 친구 몇 명있냐	ㅇㅇ	1485060832
은숙이 담작품 소재가 궁금	ㅇㅇ	1485060841
비는 숨만 쉬어도 돈 들어오는 규모가 넘사다	ㅇㅇ	1485060842
아이돌들 중에 성적코드 안쓰는 애들이 있긴 있음?	ㅇㅇ	1485060847
도깨비는 종방연 안함?	ㅇㅇ	1485060850
모든것을 기억하는 은탁이 환생인데 몸은 19살	ㅇㅇ	1485060871
여자연예인 중에 목소리 구린사람 한명도 없음	ㅇㅇ	1485060883
끝나서 하는말인데 트럭사고씬 촬영 구경하면서 사람들이 다들	ㅇㅇ	1485060885
근데 여러가지 로리 논란이 나오고 나서	ㅇㅇ	1485060896
비가 아깝지 다 아는 사실을 언플에 세뇌당한 누구만 모르더라	ㅇㅇ	1485060896
난 여돌들 일본 체육복을 의상으로 입는거	ㅇㅇ	1485060901
여초 애들은 상상을 초월하네	ㅇㅇ	1485060903
비가 김태희한테 재산관리 맡길거같은데	ㅇㅇ	1485060907
근데 누가봐도 고소하면 고소될글을 쓰는 심리는 뭘까	ㅇㅇ	1485060912
야 ㅠ 비 공연1회에 5억인데 휴 뭔거지같은  연수입 7억2천짜리녀	ㅇㅇ	1485060919
외국인이 들었을때 우리나라말 톤 어떨까?	ㅇㅇ	1485060920
오윤아랑 유인나 목소리가 비슷한거 같다	ㅇㅇ	1485060921
오늘꺼 다시보기 좌표 꿀화질주의	ㅇㅇ	1485060930
아이돌로 국한되는게 아니라 배우들도 잡지화보 찍을때 노림수는	ㅇㅇ	1485060939
사실상 여기도 여초 아니냐?	ㅇㅇ	1485060990
로리 말나오기 시작한게 언제부터냐	ㅇㅇ	1485061002
비같은 복덩이를 얻었으면 고맙다고 닥치고 있을 것이지	ㅇㅇ	1485061007
김태희 시집 잘가는구나 복받았네	ㅇㅇ	1485061015
김퇴희 진심 수입이 너무 쫄린다 혜지의 20퍼도 안될듯	ㅇㅇ	1485061018
도깨비 피피엘 설렁탕집은 진짜 음식이 그리 다양하냐.	ㅇㅇ	1485061027
긷갤에 매일 나오는 키워드 3개	ㅇㅇ	1485061048
아이돌 문화가 결국 어린여자들의 섹스어필로 돌아가는 시장 아닌가.	ㅇㅇ	1485061049
김고은 못생인줄 알았더니 드라마 초반 영상 보니까 이쁘던데	ㅇㅇ	1485061065
트위터 여초는 내가 맘먹고 선동해도 넘어올거같음	ㅇㅇ	1485061071
공식버정에 올라온 버스	ㅇㅇ	1485061076
30대여배우들이 잘난 배우 많아서 밀린게 아니야	ㅇㅇ	1485061091
이연희는 연기할때 안 이뻐서 못뜬거야	ㅇㅇ	1485061096
도희는 요새 뭐하냐?	ㅇㅇ	1485061111
교복 미니스커트마냥 줄여입고 노래하는 걸그룹은 왜 안불편하대?	ㅇㅇ	1485061112
비는 신 한류가 아니라 중화권 전체에 성룡같은 인지도야 븅	ㅇㅇ	1485061116
하도 도깨비가 무로 돌아간다 그래서 김신이 죽는 새드만 생각함ㅋㅋ	ㅇㅇ	1485061117
너네는 가족 친구 애인, 커리어 중에 1순위가 뭐야?	ㅇㅇ	1485061120
이런건 안 까이지	ㅇㅇ	1485061130
일단 여초 타겟이 되려면 잘나가야함	ㅇㅇ	1485061134
공효진 배두나는 뜰만하지 걔네는 연기 잘하고 분위기 미인이야	ㅇㅇ	1485061149
퇴레기는 돈도없어 나이도 많아 연기도못해 ㅅㅂ 최악이네	ㅇㅇ	1485061159
로리충 지랄할꺼였음 프듀101때도 나왔어야지	ㅇㅇ	1485061165
시폐 돌은듯 ㅋㅋ	ㅇㅇ	1485061199
근데 여초논리 수지는 결국 안먹힌거 아님?	ㅇㅇ	1485061201
악플러 잡아서 홍보대행사 직원일 경우엔 고용한 쪽 공개해야된다	ㅇㅇ	1485061213
태연 애널 헐렁거려서 못조임 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485061213
오늘꺼 고화질 다시보기 꿀팁	ㅇㅇ	1485061224
모두들 꿀잼나게 놀다퇴갤하셔 ...	oo	1485061224
비 수입 본인이  관리함 그게 철칙이라고 했음 사랑에 돈이끼면	ㅇㅇ	1485061232
난 목이 왜케 짧지 거북목이라 그런가	ㅇㅇ	1485061236
이종석한효주처럼 메이킹에서	ㅇㅇ	1485061236
뭐눈에 뭐만 보인다고 로리도 그짝이지 뭐	ㅇㅇ	1485061236
비가 아깝다	ㅇㅇ	1485061255
여긴 왜 김태희를 못잡아 먹어서 안달이냐	ㅇㅇ	1485061259
근데 미성년자보고 감정을 느끼는 새끼들이 제일 이상해	ㅇㅇ	1485061259
퇴레기빠 월세로 영업하려다 비 수입에 부들사 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485061276
뭘 좀 제대로 알고나서 비판했으면 좋겠다	ㅇㅇ	1485061287
메말밭 도깨비 너무 쓸쓸하다	ㅇㅇ	1485061291
비 전재산 태희주고 꽉잡혀살듯	ㅇㅇ	1485061323
난 오늘꺼 두번씩 보고 블딥 꼭 사야겠다 마음먹음	ㅇㅇ	1485061323
아니 난 로리컨셉 욕먹는거 대부분 노린거는 맞다 생각함 몇갠 오바지만	ㅇㅇ	1485061328
맨날 애기 밥먹어쨔~ 이런 글 쓰는 년들이	ㅇㅇ	1485061330
김태희가 비한테 다 맞춰주는 모양 연예인 하객만 봐도 남편손님 우선 배려	ㅇㅇ	1485061336
통화로 차는건 괜찮지?	ㅇㅇ	1485061350
난 진짜 로리라고 걔네가 설명해놓은거 보면	ㅇㅇ	1485061355
나한테 도깨비는 새드임	ㅇㅇ	1485061361
김태희가 비하자는 대로 다 기다려준듯	ㅇㅇ	1485061374
마지막화 좌표 가져왔어	ㅇㅇ	1485061376
여초보니까 수지 보고 범죄자라더라	ㅇㅇ	1485061377
비가 무르팍에서 그랬지 잡은고기에 먹이를 주지 않는다고 ㅋㅋㅋ	ㅇㅇ	1485061379
가끔 개 뻘소린데 궁금한게	ㅇㅇ	1485061384
솔직히 김태희 비는 김태희가 아깝지	ㅇㅇ	1485061388
동성애가 언제부터 정의의 기준이 된지 모르겠음 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485061392
걔들 빠는 동성애가 진짜 동성애긴 하냐?	ㅇㅇ	1485061397
박혜수 박보영 이런 귀엽기만한 애들도 목소리가 촉촉하니까 연기하잖아	ㅇㅇ	1485061403
설렁탕 마싯는데서 한그릇 먹고싶다	ㅇㅇ	1485061406
미국에서 로리타라고 욕먹은 사진	ㅇㅇ	1485061408
그런화보고 저년화보고 안찍으면됨	ㅇㅇ	1485061417
김태희가 현모양처될듯 남편 기다리거 보면 인내심이 대단함	ㅇㅇ	1485061420
쟤들은 데뷔초부터 라이벌그룹들 존나 후려치고 다녔다	ㅇㅇ	1485061433
223.39 223.62 223.33 스크통피왤게마늠?	ㅇㅇ	1485061440
근데 여초 웃긴게	ㅇㅇ	1485061449
김태희가 발정나서 비 해외스케줄 다 쫓아다닌거자나 5년동안 ㅋㅋ	ㅇㅇ	1485061454
도깨비 엔딩 받는데 과정이 구리지 않냐.	ㅇㅇ	1485061460
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485061473
옛날부터 고아라는 그 소속사 나와서 딴데 갔음 했는데 이연희는 아님	ㅇㅇ	1485061476
jyp 남돌 확뜬애들 있냐?	ㅇㅇ	1485061477
난 시가보고 껍데기 먹고 너목들 보고 설렁탕 먹음	ㅇㅇ	1485061487
배불러서 남겼는데 내숭인줄 아는 사람 있더라	ㅇㅇ	1485061506
퇴레기 연수입 7억2천 ㅅㅂ 노숙자냐? 밥도못먹을수준	ㅇㅇ	1485061507
화났을때 퍼붓는 사람 VS 세상 다 놓은듯 차분한 사람	ㅇㅇ	1485061509
9명 실종자 찾는 '미씽나인' , 꼭 승리하길	빛조개	1485061522
김태희가 비한테 많이 맞춰주는 듯 전에는 아들원한다너니	ㅇㅇ	1485061533
여초 논리면 얘들도 로리	ㅇㅇ	1485061535
아니 도깨비는 아예 고딩이랑 아저씨랑 사귀는데	ㅇㅇ	1485061537
수지 왕가위 감독 좋아해?	ㅇㅇ	1485061549
퇴레기 자글쭈글 짜리몽땅 가리려고 흑백에 상반신 짤만뿌린거 다알지	ㅇㅇ	1485061556
김태희 인터뷰 보니까 비랑 있을때는 부끄럼 많은 소녀같던데	ㅇㅇ	1485061569
실시간 모공화질 좌표	ㅇㅇ	1485061573
김태희는 비한테 사랑의 포로가 되어버린 듯	ㅇㅇ	1485061580
김태희가 발정나서 비 해외스케줄 다 쫓아다닌거자나 5년동안 ㅋㅋㅋ	ㅇㅇ	1485061596
층간소음때메 미치겠다..	ㅇㅇ	1485061596
김태희는 비 엄청 사랑하더라	ㅇㅇ	1485061629
근데 수지 기부 진짜 조금했더라	ㅇㅇ	1485061632
비수입이 김퇴레기년 10배임 ㅅㅂ 저 거지같은 늙은년	ㅇㅇ	1485061639
쭉빵 어린이지킴이	ㅇㅇ	1485061644
수요미식회보는데 박지민 왜케살쪘냐	ㅇㅇ	1485061656
비 유전자 전 세계 1위 유전자	ㅇㅇ	1485061657
아이돌말고 나 도깨비팬픽도 봤는데 검색하다갘ㅋㅋㅋㅋ	ㅇㅇ	1485061662
김태희는 전생에 나라를 구했다	ㅇㅇ	1485061694
몇번 말했지만 여초년들에게 언급안되는게 제일 좋다	ㅇㅇ	1485061698
도깨비 결말 안보고 쓰는 애들 티난다 아까부터	ㅇㅇ	1485061700
엄한 연예인들 잡을 생각말고 아이돌퀴들 팬픽이나 잡아 조져야 한다	ㅇㅇ	1485061705
근데 남아성폭행은 남자 남자가 많지 않아?	ㅇㅇ	1485061716
로리 쇼타 호모충 다 존싫	ㅇㅇ	1485061721
섹스 어필은 괜찮나? 그것도 문제 아닌가	ㅇㅇ	1485061726
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485061757
나는 은숙이 작품하면 그게 지겹더라	ㅇㅇ	1485061762
김태희가 비 진짜 좋아할만함 비처럼 바르게 자란 연예인이 드물어	ㅇㅇ	1485061772
교복입고 춤추는 아이돌들은 왜 안잡아 조지냐	ㅇㅇ	1485061773
근데 대한민국에 고3이 수학여행 가는 학교 있음?	초강풍	1485061787
잘못 하나 하면 잡아 죽일듯이 너무 물어 뜯어	ㅇㅇ	1485061802
2016년만봐도 비수입이 퇴레기보다 150억 많음	ㅇㅇ	1485061804
비 지금도 전세계 여성들의 이상형	ㅇㅇ	1485061807
좀 긴데 조인성 인텁이야 읽어봐봐 조인성 말 잘하네 처음 알게됨	ㅇㅇ	1485061823
존나 탑인데 여초 정치질에서 자유로운 배우빠들 부럽	ㅇㅇ	1485061843
연예인 까는게 그렇게 목숨 걸 일인가	ㅇㅇ	1485061849
투에이엠 아깝지않냐 노래 좋은거 많은데	ㅇㅇ	1485061860
비 처럼 바람끼없는 남자 연예인이 없지 5년사귀다 결혼	ㅇㅇ	1485061879
오늘 무도에서 이때 너무 마음이 행복해짐	ㅇㅇ	1485061884
깊갤서 몰려온거냐	ㅇㅇ	1485061885
여초에서이건 쇼타아니래	ㅇㅇ	1485061887
투피엠 진짜 한때는 빅뱅이랑 박빙이었다 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485061891
유하감독 비열한거리는 괜찮지않냐?	ㅇㅇ	1485061908
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485061917
스토리텔링 배울때 가장 중요하게 생각하는게 뭔 줄 아냐??	ㅇㅇ	1485061920
비는 가수가 우선이야 풉 어짜피 좆거지 퇴레기보단 넘사아	ㅇㅇ	1485061937
우리 비느님은 유부남되서도 전세계 빠들이 더 늘어가더라	ㅇㅇ	1485061938
스쿼트하면 힙업되냐?	ㅇㅇ	1485061964
비태희는 딱봐도 비가 순정남인거 같더만 ㅋㅋ 얼마나 좋아하면	ㅇㅇ	1485061967
내가 이기적인지 은탁이 희생이 이해가 안감	ㅇㅇ	1485061974
2016년만봐도 비수입이 퇴레기보다 150억 많음	ㅇㅇ	1485061984
김태희는 비 성덕인 듯 비한테 빠지면 못 헤어나온다	ㅇㅇ	1485061990
김태희닮은 자식하나만 낳면 완벽하네	ㅇㅇ	1485061990
동네에 대형 아이돌 기획사 있는데 연예인 가끔 봄	ㅇㅇ	1485061998
수지 이번건은 견제빠들보단 수지 집 공개하고 열폭하는 여초애들 많았어	ㅇㅇ	1485062007
근데 여기도 여초인데 왜 자꾸 여초타령함?	ㅇㅇ	1485062024
전생에 나라를 구한 김태희 비 좋다는 여자가 그렇게 많았는데	ㅇㅇ	1485062046
하트비트때 투피엠 뮤비를 디씨 힛갤에서 본거 같은데	ㅇㅇ	1485062064
업타운펑크 헨리가 편곡한 거 들어봄?	ㅇㅇ	1485062064
아이유 문제 있다고 생각하지만	ㅇㅇ	1485062067
김태희 까질에 미친년 글들 병먹금해라	ㅇㅇ	1485062067
아니 무슨 에쵸티 캔디의상도 로리래ㅋㅋㅋ	ㅇㅇ	1485062070
전생에 온 지구를 구한 김태희	ㅇㅇ	1485062072
우리나라드라마오슷중에 제일인기쩔었던게뭐냐	ㅇㅇ	1485062074
그냥 빠들 기분 더러워지라고 악플다는것도 없잖아 있음	ㅇㅇ	1485062078
열폭으로 손이 근질근질해도 참아라 악플달지말고	ㅇㅇ	1485062089
마지막화 좌표 가져왔어	ㅇㅇ	1485062091
은탁이 캐를 뒤로갈수록 너무 대충 쓴거 같긴 함	ㅇㅇ	1485062100
2016년 수입만봐도 비가 퇴레기보다 150억 많음	ㅇㅇ	1485062100
김태희 부럽다	ㅇㅇ	1485062106
근력운동 만으로도 살 빠지냐?	ㅇㅇ	1485062120
헨리땜에 아까 나혼산 재방 봤음	ㅇㅇ	1485062144
전생에 김태희는 나라를 구해서 비를 얻었는데	ㅇㅇ	1485062164
도깨비 아쉽다 진짜	ㅇㅇ	1485062184
헨리는 리얼리티 할 수록 빠 붙을거 같더라	ㅇㅇ	1485062186
근데 헨리랑 엠버랑 진짜 친구임? ㅋㅋㅋ	ㅇㅇ	1485062204
김태희가 비 엄청 좋아해서 기다려줌	ㅇㅇ	1485062215
전생에 비는 나라를 팔아먹어 퇴레기같은 ㅅㅂ년이랑 결혼함 ㅠ	ㅇㅇ	1485062216
잘받아지는 좌표 가져왔어	ㅇㅇ	1485062236
회사 후배가 안먹고 다이어트해서 1주일에 1키로씩 빼더라	ㅇㅇ	1485062248
에셈이 진짜 로리쇼타 원조지 하다하다 아예 대놓고 쇼타그룹만듬	ㅇㅇ	1485062263
김태희는 비 외국 나간 동안 비 강아지 산책도 시켜준 모양	ㅇㅇ	1485062265
에쵸티 캔디 로리행 ㅅㅂㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485062270
이 새벽에 연예인 까질하는년들은 진심 병 아니냐	ㅇㅇ	1485062282
비태희 대가족 이뤗으면 좋겟다	ㅇㅇ	1485062284
태국기 집회에 나온 아가들	ㅇㅇ	1485062287
원빈 이나영 애기는 얼마나 예쁘겠냐	ㅇㅇ	1485062290
김태희는 비 내조하면서 애기 숨풍숨풍 낳고 잘 살듯	ㅇㅇ	1485062306
김은숙꺼 다 봤었지만 이렇게 여운쩌는 드라마 첨임	ㅇㅇ	1485062306
내자식 엄마가 최고전설미녀 김태희라니	ㅇㅇ	1485062307
퇴레기 발정나서 비 해외콘  드라마  스케줄 때마다 쫓아다닌거 모르는애	ㅇㅇ	1485062310
근데 군대 기다리고 결혼까지한거 대단하긴 함	ㅇㅇ	1485062326
니들은 한번에 많이먹냐	ㅇㅇ	1485062339
전생 업보 그런거 권력자들 자기들 권력 공고히 하기위한 수단이라	ㅇㅇ	1485062342
태극기 집회에 나온 아가	ㅇㅇ	1485062347
고속도로에서 들으면서 갈 노래 추천 받는다	ㅇㅇ	1485062352
김태희는 비가 딸 좋아한다고 딸 많이 낳고 싶어할 듯	ㅇㅇ	1485062354
근데 확실히 요새 여돌들 의상이 너무 이상해짐;;;	ㅇㅇ	1485062361
개취로 김태희가 실물기준 여자연예인 원톱임	ㅇㅇ	1485062365
여기는 적어도 정의로운척 하면서 까진 않지	ㅇㅇ	1485062391
오늘꺼 고화질 다시보기 꿀팁	ㅇㅇ	1485062391
이제 남녀각각 또래배우들이랑 좀 찍었으면 좋겠음	ㅇㅇ	1485062403
김태희는 끈기와 인내심으로 비와 결혼한 인생승리자	ㅇㅇ	1485062406
요즘 물리치료 받는데 얼마나 함?	ㅇㅇ	1485062407
요즘 일본 여돌 세련되게 입기 시작하던데	ㅇㅇ	1485062415
인기는 스타성과 운의 콜라보지	ㅇㅇ	1485062420
수지 빠들 웃기네	ㅇㅇ	1485062420
난 김퇴희 뒤졌으면 좋겠음   그냥 존나 시러	ㅇㅇ	1485062442
도깨비 결말 꽉 닫힌 해피엔딩이던데 왜 새드래??	ㅇㅇ	1485062442
너희들은 너네 생이 몇번째일 것 같냐	ㅇㅇ	1485062460
김태희는 기다림의 끝판왕 비를 너무 사랑해서 늦은 나이에도 결혼할수 있었	ㅇㅇ	1485062464
에셈이 다 버려놨다	ㅇㅇ	1485062465
30살 남자가 ㅅㅅ처음이라고하면 답답할거같아?	ㅇㅇ	1485062485
공유는 인터뷰나 메이킹 보면	ㅇㅇ	1485062512
도깨비 막판엔 확실히 퀄 좀 떨어진 느낌 남	ㅇㅇ	1485062516
김태희가 자식 욕심도 많은거보니 비 정말 사랑하는듯	ㅇㅇ	1485062517
남자연예인 실물이랑 티비랑 스크린이랑 다 똑같은 사람	ㅇㅇ	1485062519
너네 다 밤샜어?	ㅇㅇ	1485062520
마지막화 좌표 가져왔어	ㅇㅇ	1485062530
김태희 울나라 나이로 38세 완전 ㄴㄴㄴㄴ노산 ;;;;;;;;;;;;;;	ㅇㅇ	1485062532
jyp는 남자없이도 잘살아 하다가 갑자기 왜	ㅇㅇ	1485062538
김태희가 애 많이 낳고 싶다고 하는거보니 정말 비 사랑한다	ㅇㅇ	1485062577
아래 스엠 남돌 보고 충격 먹음	ㅇㅇ	1485062603
김퇴희 3년안에 뒤지고 비 새장가 가면 그때 김퇴희 니사랑 인정할께	ㅇㅇ	1485062611
좌는 항상 문제네 영화계도	ㅇㅇ	1485062635
수지는 눈빛이 약해서 연기는 안 늘걸ㅋ	ㅇㅇ	1485062657
김퇴희 모친 인물 존나 꽝이더라 김퇴희 노년얼굴임	ㅇㅇ	1485062663
김태희는 출산적기지 40살넘으면 기형아위험커지지만	ㅇㅇ	1485062708
신서유기 원래 무슨요일이었지?	ㅇㅇ	1485062711
김태희는 얼굴이 진짜 작은데 눈이 진짜 크고 코도 입도 예쁨	ㅇㅇ	1485062716
시그널 15회 보고 있는데(스포가 있을수도)	ㅇㅇ	1485062729
